seller_id,seller_revenue
0791d9fc1e30678ecf03d3e55fa108d3,842.0
a1544b9ea0b2390e020537d4daa89049,841.2
a3b42d266fa8afc874b909422ce88582,839.4000000000001
c37b2059d4f90d4feead554e5246565e,839.3
6e4f5ff6b086632ba8dcb558fb10249e,838.9
82cb9f452fe8334df74b22d37824b431,838.2
eba88037e1dca898cd02881f67ced679,838.1
b81e3a6c866a764974fe849821abeebd,836.15
28f10b1c5e5abb9d4857745bede6147c,835.0
297d5eccd19fa9a83b2630071ff105e4,834.97
1bb3812d5f0747a3ab7348f199001a10,834.4
91543f9849d68d023e17194926598543,834.0
c00396cbdd2e088fe4281baa5920aef1,832.4100000000001
a2deecd5398f5df4987110c80a1972a3,827.43
8602a61d680a10a82cceeeda0d99ea3d,826.99
1cd9e0cc1839d55516843def5600816d,825.0
340636a908b13bbe0f4fb63fbe1d0c03,823.2
51e4e89242cbb846c2deff3dc015650e,822.5799999999999
10076e5788b8ee532724bcd460baf762,821.48
28ea411b354f14b1a494be4e79f0ce02,820.0
0aa2205ca24f113f4658a5c536667426,815.62
63a79f5a7eb5cb48a7e5787b141c7993,815.1
daf565f087a52def0fd5c5825b3661bc,813.9
dc64d75cc406bb0697be983831430e60,813.0
a1bea7061f61f6fdd9a85a6325ba1033,810.95
5996cddab893a4652a15592fb58ab8db,810.0
17adeba047385fb0c67d8e90b4296d21,809.6999999999999
bd4431c1a8dfa744b59e1e2a8bc99b9e,809.5
14ee35374a7876217954b5fa08e50463,809.0
ba5daa4041e1f15cdf34b76e3e18a450,806.8000000000001
caa9bc43a9fe8cf9c564ddd8a03cc4a6,803.87
a72c2f59332659e361d647515c698798,802.9
11eac105f3f90a9b87b19c89d91e24f3,802.89
ba6b4a237f92479743cf0ca06b67a9ac,801.89
253f95b3a0e6983ae18aed49fbc2b845,799.5
7a91bf945c6fae0779f1c61ce97fe45c,799.5
9c7fd21e0aa159b20da593371f08ff7c,798.3000000000001
a247197e2e9c19a6a53a6888cb8b660f,798.0
13511db12ac61e2f89c53b72a944a60b,798.0
365e4bce19bda0082c3d15d83fdb8bcd,796.4
5a05a16bb50629ee31afab8a6d4c2674,794.3
e3a386fc36e22064434e1fa256f6a9fa,793.9
0d4c8269e7f0401201794deef160edd6,792.64
52956b80ae65fda598f06f6b9943e7a9,792.0
5962468f885ea01a1b6a97a218797b0a,791.0
3d5d0dc7073a299e31fa718ce1bc00b6,790.7
134b867a0f7f8bbe6abf10f91874891e,789.89
f9eedec3129e8cc6b6429c42d0808c5b,789.8
ac6417315ae5da8f9a38ee11de6f7780,788.9
2305ab43e846518f58dd9d59f3f54e96,788.89
4c61e37f664c3c88aff092aa5ac779d7,788.31
3492e68f37fd1df87f4f2f2ea247f445,787.86
da03c298e3999e9d828591fc2179d109,787.7
1cbd50a8c52e6cf8e315c5709fab386f,785.97
9d681c7e12db302cb261e721040dde65,785.6
9535a841eecebed61a9fb1ac1cbb5597,784.9
de09d00cfc265b8804c7df34075a68fa,784.0
5f06030071324cc52bf0304014ac7234,783.96
d4f117125b59ce73c3302f88ee40c458,783.29
ef30892870c278497523264be1be2241,783.2
52a52b9f656520e99716f5bc40f661c8,783.1
41c2bad7229b0c25e6becf179ebf63ff,782.0
11742f81550ac064cc9a40f67151d9ad,781.9
70bf57d811208f8923b41bbd499a67a4,780.8000000000001
e560e4022d8f7aebf155db95946c5c0f,780.0
cb6c9f5888a7a090c75beaf615925792,779.89
6524b847b982cd56bb5d4b02b776ee42,779.8
4deebb3199eeafb282ae33229144f94b,779.7
5a413ade68e8f8d93071a7f52a64cb9e,778.9
d66c11a9572221d92fbb8c4897db5f9b,776.56
71271995e85f5b8530be99ed54a91b89,776.0
74636e24f01da9268b0ed88dacd8513e,776.0
5c3460cd3e8a984382ae254e7dd20d9f,775.76
d9442042130b7fe579d1295f9f4a248f,772.16
25be943a321c8938947bdaabca979a90,769.0
0ff83046c3fa22efee8ecf291888b191,768.9000000000001
4a1917ef994878940e1fb03eeb787ad7,768.0
562f8cfc51f265411f487d07e9c40e7f,766.9200000000001
80f2cf9abf6b5a0e5c612b5eea6646e6,766.08
6f83d9e4da896daae20b9b6b2d3ff8d2,765.19
0b36063d5818f81ccb94b54adfaebbf5,765.0
5acd070dd3fe441bbb2ec1f1ede515ee,764.17
2063dd1b9f568df1c16741ea7d3e6adb,763.1
39c763cca83e654764b7a4a650fb9b7c,761.0
a56e351445e5863fc8960640ba9190c7,760.9200000000001
ca77545ca4d2dfd1431bf61334e2fa3c,760.0
ac51cac5e20d69ff485a54746488ef48,759.9
7c51de0ab286204ce75ff42bf7c10d92,759.0
458c6fa920810ce2492da71bc26d9eec,756.76
cf654707ed6a99f112c7ec3d6f314b8b,756.0
312ba1d77e9c332ef21f9598b7f64cd7,756.0
21c62b998a043ebe31161d38f84929fc,750.49
61c36f0fc4a47f9532e5512b66668e62,750.0
9dc79dd988ac42f4d56c340d7048420a,749.6
87d3c3aeb3ead335511b3ce315eb341e,749.3499999999999
fd435faa3c0422b60440ea3480d0e77c,749.0
191d55f7edb8524d525ed01b20fe32e8,747.0
8d46553a36e68f95350a200c12f8f2e2,746.5999999999999
c89cf7c468a48af70aada384e722f9e2,745.0
ba6ce6de456f6c11d08c17701ba5c26f,744.35
e8a85b5f3df47be0984c55fd4064dbb4,743.0
6e864f5c4669eff3d98140a07cc50202,740.59
2ba91c7ad80ff88b23b7db823b43c233,740.4
5bba18b40e8c973b0f32e748004775b0,739.98
c522be04e020c1e7b79f3acff36513d5,739.9300000000001
8a40ae794fa3f9892cee24bd5af0488b,739.8499999999999
ba6b68b55fe8704377a7d43c8e5c0185,739.77
6bb62a4912377c7bfe7cb17b406bc7e6,739.52
8c91bfea4263b8fba54081460693e2a1,739.0
e73bf2cea7fe4b0b4d287a7568ed1099,737.7
89dda63a3c907c468ec88c310ed91213,734.99
56db5c0782e8f7ddc9343f9576ff6d16,734.8
4200ddf1967c5e41e48db62bc6d4b5ac,734.8
6e1862e15f33d9994bc25922a85e1efc,732.49
808d4348b916efa08e766ebad39f61eb,731.1
33cbbec1e7e1044aaf11d152172c776f,730.67
da4d149c0ddbac90557103ac0a0ec356,730.0
014d9a685fd57276679edd00e07089e5,729.88
7210cd29727d674c00741e5e387b3ccd,729.0899999999999
da6a60cc8cc724fe51be021ff8be779c,728.79
aac51c486b672a9850d59f3e84b1cf88,728.28
8132b9bd16876e1b0f8808d43825dd48,727.9
f19516b9ff26bfeb091b30108db4ddbd,727.6
d29ba1220fb8634fa3a107e54497b8a4,724.94
fe1bbc5feda5c8979a8a1b3b2512d5a6,724.72
6d22a1fcebb6dd08c9cd90b92a93e8d0,723.7
d9e7e7778b32987280a6f2cb9a39c57d,722.5
07d75e33f2750d97d467fb57e4dfdd8a,722.4
c8cc60ffd415254af5d9b9f34f32c369,722.2
b16d3dadc47d4eb18be3d88bad0775ce,722.1
94231344608e603693b0a8891143f65d,722.0
d79e8478eed9999493990b44955fb22e,721.89
68ca56ce86830f3d31b1b7ec6a54da3e,719.59
07de60b03d150fb3ea09eab5da5e4c8b,719.1
75a4764c108403a7a0575140cb22287c,716.9
d558ebe531605a1285ab2b1bc3256dfb,709.0
024b564ae893ce8e9bfa02c10a401ece,706.4000000000001
e21a1e8be4715b0fcfd5385643bc49c4,703.5999999999999
18e694e0e48ed6f7aa3f24aade5fd697,701.54
39d61be7a92eb77b7da367bd4845bc0e,700.59
3ef37b7ca6dd2b80bd8af81a62504996,700.0
328acb143b4a73aad6bee8e734f5d20d,699.98
1b4b28463457a256e9a784ebe2a8f630,699.42
59cea8e446d3834393058e7e0666b6fb,696.6
c7fdb77fdbff3c41981bc52f787e959e,696.32
0d83f8e03188682112cc0d93523705cc,696.26
fac35d150712afb921ec59ac5f39bb11,696.0
1352e06ae67b410cdae0b2a22361167b,696.0
83d7070a0b9a8b4625fa8682b819fabb,694.77
73b8eb4a9a729d4019b24ed1be748cbf,692.41
b4b447d715f9ab302a188fb43d3e96b3,685.9300000000001
b2c97074649f92197d9387d9033dda5f,684.71
4e6015589b781adaa5ce7f1892d06bb1,684.0
2fb25ab44bdbeae6a4d816e0d0c9d500,683.08
9aa388272ee334b6ae07bc73706e254a,678.0
d9cd369bffa979d1634f8e1318bf2f1b,678.0
89a51f50b8095ea78d5768f34c13a76f,677.16
a513150f33f99a06569e9cd5c4bb889b,677.0
6861de0f40cacb0602e473c51639f980,674.0
c6218512d16fcac0af02fe92691cf274,674.0
8c0de775f52fe41590b376a3b7c50f68,672.7
7354220fb240bde543b3c40c060d41e7,672.0
e4ebd3f87bf70440014f07ddda7fbe03,671.5
0a85ebe4e328db81ac9109781205e2f7,667.9
6824a69c9ea0313eba299dd4a2dba09a,666.9
7bcd7c5f8631701474db233ccf1c094b,666.0
5f7300535881cef3b625fd683cf7d145,665.98
55c26bcb609f480eb7868594245febb5,664.4000000000001
bdae679a9b282249bc23b9b69dae9a99,663.15
1430239a858e7682bbc43b20758af153,660.79
49383af7ab774e4e8f3000f49c83dc4b,660.0
299c89a525fee36c567f4fe72f038100,658.0
525e75a6fb1454a2325ab1734bcec221,657.0699999999999
b0398568231ba5e6734af1881671a317,656.77
c447f8dd3ed213f291d65ef074a268eb,655.0
b7cc6c5e001441ae8cdd5c69a480cbe4,651.8
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,651.04
5d043cd5512d4bd2f88e5ccdd5736c38,650.0
43402bdf22aa2310e8f99e2f94f78628,649.95
f435898e493ba0356019a0b1cb8b55b1,649.76
236585a4ddb5fea9fa40233e2249ed91,649.53
9cad4b68bb993ee401a3c5aaa2bc26dd,649.3000000000001
54aa8463e87776b5612f4bdc4bd5d4de,649.3
95b293867b5862941c9cd74f756a3c68,648.1
b26741d31a563d769b4af0465ab20c56,648.0
72c38a04bd6a1c3dbc5298425a0db86d,647.3
2aa3443d7bf9d9bb11133f420d75e083,647.0
13f57c12a00ed4610db646b913a7f5c6,645.2
ad273c9eb54ecb4532de4bf75bae9e4e,645.0
8d899e15a5925f097cca50faa49b15e3,645.0
f3295428338a40977a03f555246a70f4,644.98
5882f40daf39bc2a465e0cb453ddc222,640.0
bd1d49a326abfa9b1036772e40445430,637.7
bc503e244f187939d10c92a5c8e378ce,637.6700000000001
7b98de631987e26dd6d803490c43a13c,634.2
385799a1cddbd26dfeb9157356a42282,633.93
be8e909810184b9b19e886129149d8e5,629.85
c33a5c3c983090c8b78a28e65052a20d,629.1
685b870da5b52a710782c9c0fefbeb5b,627.0
8759e7aedd644f487315e5860962f162,627.0
0570350b23eda5444f8d1d9544932058,626.9
d8cf3b6a2151949f930d0252b180ec42,623.7
3969863bb8af7f72580b3b1ffd3a17b3,623.15
26bad72add1f86e08a776ce4ffdaf1ca,622.0
b5bb2b985208834bd5bd86c7a402bbad,621.06
6b15924333bd1a741595fe981ea04822,614.3199999999999
b0b346d3a89f5eb4c2968af3f083cd43,614.0
1d29dfba02015238dfbe2449a5eaa361,612.8
b44dbfbf62e52125f3c15d230569ea91,609.37
3d3ccf2b2f8134b10dce9dd446f0e075,608.6
c6a7539d424a8402232c2228d7a03c5e,607.5
2059c39f76271d4ca3f15b5ffaccc8b8,604.9
aae5e7b457a3c72ee230a47d98fceda5,604.8
5a6a02f419701fc8c605af71d4fc57a4,600.5
6179a28a13a726c29b3bf54c070dccab,600.0
1588ac4010787100dddef64568f0ae35,599.97
ad8ada0ffa993cb1197d102d9ab21a3e,599.8
8e29d051f810eb22959ede205b462b9f,599.8
3be5841cdcc46de4ed3f9116f104b2c5,599.6
53336f97ddbe53e2a617d07b17447b95,599.5
d94ba08b99bedd6a5f6c875ecc4a6fac,599.0
262237171f48e85819065498cac80d7b,599.0
d0d70d21e2234dd7cd3cf63fe414148a,598.4
638cba8be1fb599bbb76fd6948351eb3,598.1999999999999
8bd0e3abda539b9479c4b44a691be1ec,596.5500000000001
791cfcfe22fe4a771ece27f90017da92,596.26
38e6dada03429a47197d5d584d793b41,596.14
11938fcc75f6902fea1d0a6f72b54a57,594.98
3d68c634a99a1ba46dbca3967a69c623,594.0
eebb3372362aa9a46975164bed19a7e7,591.92
6e0908ef4d4efadbc3cc2b74ea477cb0,589.45
768a86e36ad6aae3d03ee3c6433d61df,587.46
6e4a902d1054e4e17aa6eab87fac1c75,586.57
b274baf5bbd142410eb2958cf685d684,585.9
bf961104a38e01b9062ee026bb657dee,585.56
851773c885feb5e2da3b4f82bc2b17ce,585.3
70b52a4cfc823994561b00bad161b4ed,585.0
83353a83fd769dfafa4f21a72b15e3e5,579.5
be3b4b0f050a6aa1b2d901c4b77e979f,578.1999999999999
f524ad65d7e0f1daab730ef2d2e86196,578.0
01c97ebb5cdac52891c0ed1c37ba0012,577.5
5ef131ac72773e5b3f6c0d63cf424657,575.79
ed8cb7b190ceb6067227478e48cf8dde,573.5
26af45f5dfd967225a832838aa4e24a3,573.1
9599519be538b98748162a2b48248960,570.0
4e326052e5dbba8adcd512f3450a307e,570.0
a35ef466c6fd6d052f5d241240d3c5e2,569.9
3f9be91358837bff69df67edfa3e42e8,569.7
a254c682cc01e119f83530446f1df9a9,569.4
cd2169d9f31ff6fbb9ca3373b0c9e354,569.0
4170f6a9367e6b5d6401d03ce6d54569,568.78
89ad3263c0931c47f976d7c5778e60f6,568.2
f52c2422904463fdd7741f99045fecb6,567.79
b7ed9fb14c8eadb37adb9c45d67ab0fb,566.0
2f74af7a0ee5636f12c2336f9fffed47,560.6999999999999
b12cfd255810394b60caef18ae163547,560.0
6dc9bec584588412a6a338830946a3e4,560.0
5f5a58930c3c35f3b5af264f34fb8c85,560.0
820c7c9eaf76d2b226b6c242bcf3f34d,559.0
35b96509602ec4b7da831b5cd73ff2c2,558.9
6eeed17989b0ae47c9f11ece6f38ea90,557.0
48fb026ed7455a42f5d3e9390ed5088e,555.71
8a207b6080964f3c1fc9d35bd6096ba4,553.7
74871d19219c7d518d0090283e03c137,550.04
eb9cd5b35d95206585e2185318cb5c61,550.0
bb2afe2061d53c6968aa0cffa233a8ec,549.4
e433f5fd4050e3352b5d83522b7fe24b,548.06
0d33a55da925bbf1ff02af5f6059fc7f,547.3
6c99c983ce3b6ba0ab813e6790e81691,546.75
9c1c0c36cd23c20897e473901a8fb149,544.97
af7cdac9d9897cddead9c6b08976c642,543.54
4cc4fd4fdd406a85bbdc1f824b731bd7,539.98
228e4c1a0be164f613d41c24345f9d2c,539.7
6c17baf138731a4aaacc3210adf2037b,538.8
79ee721b6f766066a80264402548d359,538.0
08d1c9478fb0d7d7fcac9c0da4e82fc7,538.0
ff314fa6033cc68ec451c47aee2d6ba4,537.9
1fe61aa5494bd3ae92a2c13e067c810f,537.76
cb9fb4ca75d7ba8437480e8dde64fe98,532.14
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,531.8
6650fcccd8cd2f7e55ffa524f30c4c59,529.7
2e7ea2aafec5835e781b21d6d1faf1f1,528.4
7402d13c03a7e91366337cd1de471144,528.38
6879c4d287a8dd06b11f54ea8f78e4da,527.67
979e9f8b5b39dd243a2550c8b05aecf0,525.0
3968920b9aa752ab98f7d5888c9252f2,523.3
02b72cdeb9cfcc429f1af6f4e3f3b737,522.65
6e13dd869aa7185f601c941423abcc8f,522.0
c026ef0d72e9132d9fa112308090c8dc,520.0
fc59392d66ef99377e50356ee4f3b4e1,519.99
f9ec7093df3a7b346b7bcf7864069ca3,519.2
d197aa8fbc64087f61984deef05f6227,519.09
b6dc74ed30f124f95227bed4e43a3bed,518.96
ff4e2d38692ce827b1a4f4b8196e680d,518.9
a7dc4098e4da6e41b426269d12ae7e91,518.0
7e79d65b5c6f1f544b7daea036acf720,517.8
3296662b1331dea51e744505065ae889,517.8
9e6967d3cf386d284251784b18ccb485,517.67
64cc804291f90c81f02bfc2bb58ff55a,517.6
1d503743d2526f03f0c2c89540ee008c,516.04
b87a7ea0c30fad2dd6781b74a0064859,515.4
a06c8ff043abea0528ee44171e2140a2,514.5
c157bdeedcbc9a8e3c8bf0d87ff24428,514.27
7e959205cebc10adefcb331f934238a4,513.9000000000001
4a82168aaef173cbb6e46ae88728f919,512.0
c84592044b180dec206770c38603814b,511.94
2b2fed75b8e5ea3a052fc4c0825da485,510.9
c3aad7dc65449ae90a5e9c3c6c1e78e0,510.0
c53bcd3be457a342a97e39e5a9f0be22,509.5
270d3ef21830ad0ecf3a6c53d08a533a,509.0
4be6b962d83299498bae2190f95d6566,508.8
f650a9708fa1bab22bdd8d3a818cc415,507.75
33cbda8716511e27e556dff9d8418bf2,507.40000000000003
5e49e3a44bdeb5aab2684258bbd4f525,507.0
3ea00e1dea2b0659dbaf654735929220,505.0
e627629ba868740e287800f1a9be81c2,504.5
2493dc3f20131696a0ecdb9948051a8d,504.38
20a7efa9721046319bdde5d60b6b5365,501.20000000000005
39a5005f2605cbdb4f9ac14485cabfd1,501.07
28fb0829fd777877cdc350d25cb5bd5b,499.6
97e995629983723d11830a829bc2b246,499.5
13c2ed7698b3ca92dad49e849219da59,498.61
265fdc289dffa9f1ad801c74f7d0de47,495.0
e59e489e2ea74bd409b798b5daf49de3,495.0
ccbd753e6863fe7314dc6c0ca5a074e7,495.0
c458e2045a8aa8964f8879af03fdcce6,494.91
fcba71d4d5db057f43249145e4eb1e27,494.55
c286ec035ee04ba81c97508f0b5df544,493.0
0951a6e282947e09cd47969f4ed0b47f,492.3
e601b04acf48b4576e73ddca9481f0dc,491.94
b9c0ffa92f3ff9a5a3d45ef7213c0842,490.0
64b87978a11c1ea7501a89eabe8c2c1a,489.92999999999995
7816cd9c5b1238e320545f5bf7eb80e8,489.0
f88adb15807168d3c43d71021090ce4a,488.8
d65f31d2413268e671989503f6cf9993,488.8
6219ba2359cfb97f2e38fd4c321eb309,487.5
09bad886111255c5b5030314fc7f1a4a,487.5
83a75eea11694e36e56dd0cb2240229a,487.0
b3f19518fcec265b2e97af287725f981,486.90999999999997
6ee85be3693ed79a8e80718743d80655,484.5
c7a0a13cbcf29d5ce51c8f80afdc0b89,483.08000000000004
70c4eedec9cb4a85cda2f3f9673557b4,479.8
c1f12f926d0ba950578b4fa41115cbb6,479.6
0c7f30ae9b147eca07affbef92832a6a,479.5
32fdd5d44ecb43dfd6a24b9369eca144,479.2
bac692d6c0ed08467878018e6cc9c26c,477.0
f1198c871e0171278b63f40d112caeec,475.8
29e6e05b65f93bc224c644319dc52ecf,475.6
768de2a4fc06aacecb9a586ccc30746a,475.59999999999997
e1b12447a7563944843191754aeb5562,472.46000000000004
e3dd723429d1b23614b7fa85e2c7a853,471.04999999999995
2953ce3a88f5e3c3b696d77fc9e4c8eb,470.0
8fec2e460530482132c436cfb5439925,468.46
038b75b729c8a9a04b0d07cba7eabe86,467.0
c42fd8e4d47dfb18ce5222f2dd7752f9,466.99
9fc70243fb26800cba56e8f014797004,466.6
feb793c88d836c3a75efa4b5a3465d70,466.0
2c3d56f92f360fb89d849b84e8f50eae,465.6
ee2fbacc2fc3794e656cc4d933d59ce7,464.97
651fe66032c9520ee5587f694908040d,464.0
40536e7ca18e1bce252828e5876466cc,463.96
0a82f5fb06a4fe4ac2cf7cb412ec71b8,462.0
cb0b3bcf14e0a709df412a99424a59d7,460.0
aec99834ab5d38ead22766ada8497e87,459.0
8b2d4ab22f42c5cfc338b846decfda60,458.0
dd88d13bea9e4c2bf47daf224f8141e5,458.0
c7dcd301ecfe5ab7f778ac172cf74be7,457.69
38102b031c2a15e54623d711bfc753d3,457.0
e546117ed9cafbc40239c0c78635c584,456.0
117cfc326c6d50da67ca858ff5c0c852,454.6
35857757f553273b1056c1cabdace7fb,454.6
b248792ac0b60ec3f93d80af1b4fae47,454.5
55029529919c0123526150bd26ca8f20,453.95
fc4751cfe3b279c419615b9b00c1abb4,453.7
7994b065a7ffb14e71c6312cf87b9de2,453.0
e5899683388855d3dabe8913bbe365de,452.88
777a0c55737f34ffeb78010f7542ab41,452.5
eb5b6204dde3a6e03b5f1bb8479f055b,452.2
08f5819815f3d06545011850bd70f0a8,452.0
4de6e4ba574aa9dfdc824bc44dc47fdd,451.1
b98b715fe9e276204e2a3464f48cd796,450.58000000000004
d90fe2229fee1a5da999ccd0c06c1667,450.0
101a3a003516bc11253298b2fad3cb65,450.0
968ee78631915a63fef426d6733d7422,450.0
bbaff50f3b708fda865918715276cd87,449.7
a11a0e0ca67423425691db355cff69b0,448.9
3d0cd21d41671c46f82cd11176bf7277,447.79999999999995
5e106d93b717c2682b9383da480364a1,445.9
a5bff0f43eb51f0cad7c37fac7244c8a,445.0
6c1b6d0c604b776f844125f911eb7377,443.06
d4e4b5192cba4e0e66eb12a9d347239d,441.8
f22a247b79dd22ecd91dc8e3b2a1b07c,439.94
64c9a1db4e73e19aaafd3286dc448c96,439.0
c3251e13f1bbda6c74e37c160f991e19,437.79999999999995
b29d3380981c51df13fc6fbe87e1763d,435.3
98115075dd26cb8835946fc6086f5d30,434.96
26d6bbee02420494d471c9f6436929c0,434.51
c0e6839516f5398edc34adf5f1d53d1a,432.92
4e480be820e37de1444325ff358c9296,430.3
f7df46c1e0ec44eed5c6726478da4a17,429.70000000000005
939e6227d6964a11a70aa91243e418f2,425.0
a45314082d50d578a4721c9787ce09ab,424.9
dc50afafdfa325eadc890c7fa42a8f4e,424.20000000000005
b080809eaacb49e5ca07290981472431,424.0
acf974e4d5950ad143a247471b831eb9,423.8
41e0fa5761c886a630994a55c12087e7,423.6
7c1fea10b5b006671d608b1d7c446ec4,423.59999999999997
5dc203c7b84a0e71e878a179de05fb9a,421.9
c714262700f93defc16bf17a51a4cb23,421.8
9d5604a1f112324ad6b2aa552122e0fb,421.5
cc80e2f693fa6e2408f47ccf62413fc1,420.0
189ca3538ce9f920cacf0f982cbe223b,419.0
6d7f8d9d594e28796b6b3205b00f459c,417.9
7b7f91e98f8c6def45a1407923304402,417.47
b64d51f0435e884e8de603b1655155ae,416.18
a53f60f05f822b5c621a50ff6a5cb362,415.40000000000003
34a557286ead8fe75c989e0afcf7d98c,414.9
35fb511489d9ee3ee27a76debce9df06,414.5
ff1e15b778c700abdd4d239b81ac466d,414.3
bd149ed516d4c5d418d5781f8e18919f,414.0
acb6c2ca5c82411c1fdb88d5fd5eb95e,413.88
042573af89b6d931f672efaf789d8358,413.48
ead2bab70821ea148476ae9bc08548ac,412.1
a35124e2d763d7ca3fbe3b97d143200f,411.5
86ff3eaef0267069cc891a2ed9d10a17,409.75
f4ce8ca9fa7157e3b33f536ac9a4487d,409.6
5275ca25d0358ca73864e0ae41be1320,409.6
c3f5668699a1b04c0fa61ecea1e2bff6,407.81
20a8b0dc55da94fe74d112082427c84f,407.4
89bc797e2e29667aa035d4368f9b7f92,407.3
6b803197e03abd5056b4313306b4f29d,407.0
4a23adac87cf538689fa600d976f78b2,405.0
179d859f51292aac5c10806a356f7af9,404.46999999999997
ed9eef5be0992d413d251fadba1a410d,404.09999999999997
5563732abe64c3036cb97ad924128dd1,404.0
0ddefe3c7a032b91f4e25b9c3a08fca1,402.9
3d01d1c414c44b5943a09619ff3853cb,402.6
29fe9f200d3fa0c668d2aa1ec7e08dfb,400.0
ceb7b4fb9401cd378de7886317ad1b47,399.9
d7485b33791774c36108f8c69602d48d,399.82
62d977e2b2aee830de3e039a28490d12,399.8
63ffcb71394dd8ea3872ed9ffda17c74,399.0
d263fa444c1504a75cbca5cc465f592a,399.0
fadb07c842a2aef5d5a676b85f220e71,398.75
73da1880b39c71de2b262bc7720c1494,398.0
c52c644cc0dc85121207a27013efc6af,397.8
48e954b2da4f6a750c844173b347ed40,397.79999999999995
12a8eb0f8d1cd3270695bf2a99f55966,397.0
62760d278921b5f352461620d68a9cee,397.0
41b14765bd56c8ad10971074380f9c0c,395.5
9b76ad3d04236f76bc71c59470305e13,394.70000000000005
0249d282d911d23cb8b869ab49c99f53,393.0
a2fa0bdc798ee84cdb08281337cf4fb6,392.75
bc30de0d71bd6260b936a026b5cf7200,392.37
59cd88080b93f3c18508673122d26169,392.33
fe4cd9461203cee790d36792420b310f,391.15
c13ef0cfbe42f190780f621ce81f2234,390.0
8936ba0de1073ee888cb3185ae5dc661,389.99
4049512728d969bec69f84088b012416,389.84
ea00f977a203ff88adf7057cb7806998,389.71999999999997
0fe2d9733ed841eb064503920015a8c0,389.64
a7ecf689b40a44361e259b28939023e4,389.0
c1849d4d32d7a6cecd5aa471809d3135,388.98
2009a095de2a2a41626f6c6d7722678d,388.89
78ef7e885d17f35e2382a47aae8b8cce,388.0
e4fc40017a6d22c46a14ac2e17f87c3e,387.0
94d76e96eedd976258cd3278ce56d5f2,385.61
79565f7d5603b24ddf07ade262547f2f,385.0
a21c11ec5c3f03e7cc9f9203bff9e1c6,385.0
559d56f3b8f0bc2e5a9a62fe2ce2a39f,385.0
a080fc8a850289b27500f6b49cca2553,383.0
ab27bbbad5239bc31a34709275a70db4,382.9
933446e9a59dece7ae9175103820ca8f,381.39
9853a239ab7b7ebbdc3a21248d5b8e1f,381.0
1967a9e2ad6f51802b093147d861df58,380.0
f7315bb81aea4ddca2d39e249a801c98,379.8
f5b44895715ddfe3087dc414f30268f3,378.8
b7ba853e9551f4558440881fd3e5c815,376.8
bd15ee794d5e640d9dd71b665b2ab15b,374.79999999999995
c24173065483e421f9e5e7f599de101d,373.91
404e1ba01358af4cd63f679b2c4d1fa1,373.9
101921376b577a4540dc30e9009133ca,373.0
08084d990eb3f53af056ccbc1730c8a7,372.5
6d988d6174a2c27441597174f8905515,371.73
0bfd0b434243adc5c2e1aa6baf19c6aa,371.2
70125af26c2d6d4ef401a1d02ae7701f,371.2
0f0c984a4a955310903b6b6008660bad,369.81
131fcb0a0c9a47bba4474aacff0f14b7,369.8
916748bc99315c2d202898ae58b1617e,369.40000000000003
d73cbd89533ce8b041a9190241453ac8,368.6
63191ead8d3b2f937cd1996fdcbbad20,367.0
ce616e1913288884e7742faac9d981db,365.1
499ec63c58e51296c9cf57edcfe1c8a8,365.0
f12d3c2a14729ae461b920c11fe20fdc,364.45
4e85b538b0dad58852641540686d0e14,361.97999999999996
35ef5aa32949680f627efec3c23e705c,361.6
a435b009cd956ea60748b5cfbddf2e24,361.18
76de363de16dacc923eec8daf91df504,360.0
b56828a9f9027f3c918c04ca720d9e3c,360.0
fa14641f57b655e933124a9ea49cd7a5,359.92999999999995
184725737946a1a938bbbd1a9e978103,359.70000000000005
03bd479e1d9484cdb14104d3023f7321,359.70000000000005
1e8c6a4c538f286aee9573239740a4b4,359.7
51209b446b2073894bdc0face6c73ffc,359.6
3076499bbc033a927bf4a8a41bcf7fd4,359.33
173d56ffbd4c56cb80fc3615487d712b,358.0
f44bdc12aa39f5271f0b95f66cd4c289,357.5
9dd59e43f0c9f0553244e8f9c2fb247e,356.3
24c1de8d9551c0b4fbc53317d53efda8,355.0
761681a821d8275bc79f552116d06869,354.92
8fd3b4468f6425810648177996c14cbd,354.9
9b00cad94ef3078faf6fba2e792c158f,354.9
b88e7c57cb2d8b973b7dd4a2bfa14b36,353.9
de66a66f2dd06bb9ec37aa96987466a3,353.32
b67d6c666e8dce1d078c882825e12704,352.84
cbbd5ae8f53de5f5097cd8217b529e24,351.8
52092ddbd3a58c450a4459bf051b2287,351.7
e53d5b9b29d1218281f4a907ada18626,350.67
97e4a63591ca439a2b8b7efd20e6e19e,349.95
ad87df7699e83b8a91822a4a0b765c3a,349.9
52bb00821bcdd358a5a5a27e1f6be5a1,349.8
079d295dcbf06ee8bb1b65ba964eb2b6,349.3
27a56ff04b34c2ba34ce6ba4d3b9d616,349.28999999999996
5c603ffb38cbbf25a0e0698941324143,348.8
249f0e9905a6e06ad6c6bea7547ab9f6,347.95
0747d5bb69f0586cc869d8af4c50f93e,346.59999999999997
918717417d88a9f9ae9735567e6c7682,345.70000000000005
48efc9d94a9834137efd9ea76b065a38,345.6
