seller_id,avg_delay
baa49d93c8c8841e27400a300f5d74b2,-13.0
ba90964cff9b9e0e6f32b23b82465f7b,-13.0
8bb48dc19fccaa8613b6229bf7f452a2,-13.0
70a12e78e608ac31179aea7f8422044b,-13.0
f3b80352b986ab4d1057a4b724be19d0,-13.0
5343d0649eca2a983820bfe93fc4d17e,-13.0
55029529919c0123526150bd26ca8f20,-13.0
a938325a4b357fd23a6a4d5bb126408e,-13.0
a7c88262832dfc683781d6a421edefae,-13.0
04ee0ec01589969663ba5967c0e0bdc0,-13.0
fe49ee029e61e789a1f3a5525f57ba8d,-13.0
0241d4d5d36f10f80c644447315af0bd,-13.0
fc59392d66ef99377e50356ee4f3b4e1,-13.0
fbc14c0cf93505ef89f64665ffa4a7b5,-13.0
7dc8c42cc750eeafea6c85712ffee9bf,-13.0
7b98de631987e26dd6d803490c43a13c,-13.0
004c9cd9d87a3c30c522c48c4fc07416,-13.0
ff4ea69c2a729e83e63c7579e4ef8170,-13.0
febab0275244b9a49a623f0bd613ca2f,-13.0
9596c870880d900012f2e8e6e30d06d7,-13.0
b410bdd36d5db7a65dcd42b7ead933b8,-13.0
1464afc72f696af775557a821c2e253f,-13.0
fffd5413c0700ac820c7069d66d98c89,-13.0
7e26c750b4cb9f6766f58265ff9ebe95,-13.0
79565f7d5603b24ddf07ade262547f2f,-13.0
78c99c6dff4eeae5be99bf635ed21e3f,-13.0
788e857f317e53de488d393e65a80f45,-13.0
1690cada046eb7e92c12f98b1f8a8167,-13.0
160851d3ece7aa1a510f8d1a4bb8a8af,-13.0
17f51e7198701186712e53a39c564617,-13.0
1336efc61c316ddf92c899eb817f7cae,-13.0
ed46f1eb4a638113deb2a1137b5f22e9,-13.0
ebef8d8c92b4fd3226e5d407bbff21ac,-13.0
7b7f91e98f8c6def45a1407923304402,-13.0
7b3447b497e55af8c15fc7bd89d7b81a,-13.0
7d456afc660226829370f3173d14520c,-13.0
624f4ece8da4aafb77699233d480f8ef,-13.0
8fdca8e349553f99bc738833a62c8802,-13.0
4d6d651bd7684af3fffabd5f08d12e5a,-13.0
4d232b78ab7ef10393dc3807d827bc0d,-13.0
b2eecf5ea250510da76590ca79d60e5d,-13.0
b2ac621f0d0322434d04a12b078b9369,-13.0
4bf2f4ee540798a61f9636d12cd9cc80,-13.0
4ba52dfeba874da5b9ee7b17c7494f04,-13.0
403aa86912527d730337ffcb0fb096ab,-13.0
b3b17aab11f273023a5f22ca52e1eb70,-13.0
b39d7fe263ef469605dbb32608aee0af,-13.0
b33e7c55446eabf8fe1a42d037ac7d6d,-13.0
0691148aee60ca47977c187804f935ae,-13.0
062ce95fa2ad4dfaedfc79260130565f,-13.0
05f51e13da97139648b8125c31e5f51b,-13.0
f615fe7efbef0f4f08fd3086bc7a3e60,-13.0
53b0300ca793f9834cd69c0678d35ee8,-13.0
55c96925041a14097b6a7825554f4ad5,-13.0
5656537e588803a555b8eb41f07a944b,-13.0
5670f4db5b62c43d542e1b2d56b0cf7c,-13.0
6a3139c7bf09ece22a4713d956acbe5e,-13.0
a4b6b9b992b46e9ef863637af96e04bc,-13.0
a4bd6e9adf39b63f43dc545d3ca1f53d,-13.0
a35124e2d763d7ca3fbe3b97d143200f,-13.0
f5a590cf36251cf1162ea35bef76fe84,-13.0
a1043bafd471dff536d0c462352beb48,-13.0
aded58c8142dedc5494a81f948431fab,-13.0
527801b552d0077ffd170872eb49683b,-13.0
acadd4d36859671cb635527c6c977533,-13.0
ad273c9eb54ecb4532de4bf75bae9e4e,-13.0
51ed72984a04e5dd35c2b27e77179038,-13.0
525e75a6fb1454a2325ab1734bcec221,-13.0
08d1c9478fb0d7d7fcac9c0da4e82fc7,-13.0
5721089ba9214e80074f27d5a03fc0eb,-13.0
1ca4bdb0cd7fc48e949bac066188ed26,-13.0
18e694e0e48ed6f7aa3f24aade5fd697,-13.0
79ebd9a61bac3eaf882805ed4ecfa12a,-13.0
76ea5315acb3f5f7ade3cd261faf922a,-13.0
76d5af76d0271110f9af36c92573f765,-13.0
76c47a299e4a8fe992316a85865acbe9,-13.0
76623fde66e6b63b59440fd34160512d,-13.0
e0b162a693bc7f9eab00f783a31d60ea,-13.0
2138ccb85b11a4ec1e37afbd1c8eda1f,-13.0
e1dc0754bada9ee4cfe9713f22f61292,-13.0
e1643dff33666ca629e3644c02738179,-13.0
e4fc40017a6d22c46a14ac2e17f87c3e,-13.0
e45edf75f568ed2f93f78d060e246e25,-13.0
e595809a6c31ec4314fd06ef198c244d,-13.0
1e47defeeadeca0e9a18fa5a9311e735,-13.0
bec568278124768c474ee90971ca94d1,-13.0
7722b1df1b0e383e000397b2c11e3e19,-13.0
229c3efbfb0ea2058de4ccdfbc3d784a,-13.0
232a6014e7b10cba61c6c2b2ea6bb4b0,-13.0
dfc475d54e1b6dbeeb7d7d9bdaa63827,-13.0
dfc5fb7259bb2b599ca565e6e9448f0f,-13.0
e067ad2c1c0b48758eb1b5228bcf7a68,-13.0
23a0ffca143a15b9b5bbdb7d552f626a,-13.0
e72b4feb7abe210c52aa667abc25a3a2,-13.0
247587846358bb1d2e4c6522020b36fe,-13.0
2528513dd95219a6013d4d05176e391a,-13.0
dc4a0fc896dc34b0d5bfec8438291c80,-13.0
253f95b3a0e6983ae18aed49fbc2b845,-13.0
259f7b5e6e482c230e5bfaa670b6bb8f,-13.0
74a9b9bddf14ece02beb81f52c41a88d,-13.0
82921991ff5b557b045605b8bbf08d49,-13.0
1d4587203296c8f4ad134dc286fa6db0,-13.0
23d7c96d4a1160db1c726b248601b25a,-13.0
a1bea9970d8f65b240555f99c2214f7f,-13.0
7e93a43ef30c4f03f38b393420bc753a,-13.0
985c92cc412091f8529c12d7f23d3fef,-13.0
9a03a4e9eb0b947652fae4f6121a3f5e,-13.0
7c67e1448b00f6e969d365cea6b010ab,-13.0
02ecc2a19303f05e59ce133fd923fff7,-13.0
fe26f3ecb51a15e6d8335cd92da42562,-13.0
98f52e1020fe788c10c0418de4393fec,-13.0
5f5b43b2bffa8656e4bc6efeb13cc649,-13.0
9add47bf45ce8e8c7db6b9cf670b1e09,-13.0
94165aea8a35c3c21499cbcae239b16c,-13.0
f8db351d8c4c4c22c6835c19a46f01b0,-13.0
f88adb15807168d3c43d71021090ce4a,-13.0
f84a00e60c73a49e7e851c9bdca3a5bb,-13.0
9d7a1d34a5052409006425275ba1c2b4,-13.0
1caf283236cd69af44cbc09a0a1e7d32,-13.0
e88f7a2995ba184710d339c5c4bf2e30,-13.0
e8ff5a6ceb895583033fc2a0f314e3c2,-13.0
e9511df20ccd82658a30c37b7fb343af,-13.0
139157dd4daa45c25b0807ffff348363,-13.0
11d4c477d09821164bca4f70a2eae031,-13.0
128639473a139ac0f3e5f5ade55873a5,-13.0
7f152321c60a266edc53af1925ef96c1,-13.0
9d681c7e12db302cb261e721040dde65,-13.0
1c5e4e49b9079480255b49d50aac1aa9,-13.0
e644cbadf7eeb30d0d29f335ce7d52ec,-13.0
1cbcd2ee0afb3fc09963b87eb65e7e4f,-13.0
1cbd50a8c52e6cf8e315c5709fab386f,-13.0
0015a82c2db000af6aaaf3ae2ecb0532,-13.0
5b925e1d006e9476d738aa200751b73b,-13.0
9fc70243fb26800cba56e8f014797004,-13.0
5a4236931428800e9d9cc04af0987118,-13.0
1bb2bdb95f4841f1bba2c0d2cd83d3c9,-13.0
cbd996ad3c1b7dc71fd0e5f5df9087e2,-13.0
cb9fb4ca75d7ba8437480e8dde64fe98,-13.0
cb6c9f5888a7a090c75beaf615925792,-13.0
cb3dd9ce66268c7a3ca7241ac70ab58c,-13.0
34d1ca11b242c0fee2c834ae8d788566,-13.0
3481aa57cd91f9f9d3fa1fa12d9a3bf7,-13.0
ce3ad9de960102d0677a81f5d0bb7b2d,-13.0
89c127985a8b130cfa45c1d36764017a,-13.0
89a51f50b8095ea78d5768f34c13a76f,-13.0
7402d13c03a7e91366337cd1de471144,-13.0
7299e27ed73d2ad986de7f7c77d919fa,-13.0
c32fc744b9160ac853450488e3cfea93,-13.0
3d5d0dc7073a299e31fa718ce1bc00b6,-13.0
c500367424994318b9e779ff1ae9a330,-13.0
3ade81dab5a172b88e1871c28ae05260,-13.0
04308b1ee57b6625f47df1d56f00eedf,-13.0
404e1ba01358af4cd63f679b2c4d1fa1,-13.0
c013e57c075a06e5b5c48ee03c525719,-13.0
41b39e28db005d9731d9d485a83b4c38,-13.0
4221a7df464f1fe2955934e30ff3a5a1,-13.0
42b6488f5b8246d9141712abd4b1b693,-13.0
bd4889b5e9133b35b66e42a8665cea5c,-13.0
7a67c85e85bb2ce8582c35f2203ad736,-13.0
0db783cfcd3b73998abc6e10e59a102f,-13.0
7139dc5186aa238b006e066d8fbab2e4,-13.0
718539d38d07dd351c76db862760e2e2,-13.0
8a32e327fe2c1b3511609d81aaf9f042,-13.0
38af8acfd46ac4a7bf754e8ca6736664,-13.0
c68fb906c8f4b4b946d8386bfa6e5467,-13.0
c6bda72e4dbf5c5866b13cb1810c6d03,-13.0
f26d70155c2b6326fcfa1780c8c684e4,-13.0
0c8380b62e38e8a1e6adbeba7eb9688c,-13.0
8bd0f31cf0a614c658f6763bd02dea69,-13.0
33ac3e28642ab8bda860a2f693000e78,-13.0
31ae0774c17fabd06ff707cc5bde005f,-13.0
ce248b21cb2adc36282ede306b7660e5,-13.0
2646baaf662d4d92ac48f047e35db92d,-13.0
da6a60cc8cc724fe51be021ff8be779c,-13.0
270297ead4c65a6cd2593960d2af6b21,-13.0
d93919c944be9cff128f6c9cb899eacb,-13.0
34f563c82a85b99ae9e6d60db5fc2e28,-13.0
29e6e05b65f93bc224c644319dc52ecf,-13.0
eed78ac17f7f795a19a709745f00cd4e,-13.0
ef0ace09169ac090589d85746e3e036f,-13.0
11305281b50fff20ae8bb473f8e11876,-13.0
d7485b33791774c36108f8c69602d48d,-13.0
d7827b2af99326a03b0ed9c7a24db0d3,-13.0
058fd0aa2bfdb2274e05e1ae971dabb6,-13.0
03a2a6dcbe45d639c4dc2a0d24769c40,-13.0
296729ffb9b684050dd24836dac4494a,-13.0
c840d3fdbba0790404fdae73d253b253,-13.0
377bc18334c78dd2f1535ef22a3ad225,-13.0
876182d1918783bbe15233febfbd4926,-13.0
87b740daf17b5d1be335a64164ec6842,-13.0
72c73be2b085b9d57650dd53eb2004c9,-13.0
0432ead42b6c8a0bdf68154add917fdf,-13.0
d594982fd877af63ace38ea1fca27c76,-13.0
863d2ebcd347ce4922de7a0f9a5581d6,-13.0
30a2f535bb48308f991d0b9ad4a8c4bb,-13.0
d1c281d3ae149232351cd8c8cc885f0d,-13.0
cfa5ab0e4d3fc212fd0b3410e7081c62,-13.0
d06d019f72a04e5497a0b64190af170c,-13.0
f08c008c8a8d31417763738a1788a2a8,-13.0
0eaa7e33d73809f1f925f7d07c506cbd,-13.0
750303a20e9c56b2a6bc45cdce0b897d,-13.0
751bdc4d83a466c7206cd42e8f426b03,-13.0
d4f117125b59ce73c3302f88ee40c458,-13.0
20611af7866c6068fd5ae1f9dbe15c92,-13.5
e99e927c81e3f51739c94fcdfca9f10f,-13.5
430315b7bb4b6e4b3c978f9dfa9b0558,-13.5
36f98ad67cc981f50ce8aed093d5783c,-13.5
ae45df84722b1d15c5f32b23a095746c,-13.5
556a6409838156ea299c9d1f9e2dde43,-13.5
3a490ba60afa30ece0e7d50cfe74a4f0,-13.5
6b89abe95848c850399130d149a39b63,-13.5
f4c4daa86e30c7e5a553a8d518ac03a5,-13.5
20cb7c2fde3e5bf10f0bbe7394e1c6a9,-13.5
a2e874074c877c5a05abae80ad6e488f,-13.5
e38db885400cd35c71dfd162f2c1dbcf,-13.5
5d3bb11474a06bdc23fb9e89f1164ee0,-13.5
5d378b73ab7dd6f0418d743e5dcb0bd1,-13.5
5cbbd5a299cab112b7bf23862255e43e,-13.5
a5a1bfcf728ab0e19182959cf0771ee4,-13.5
06bb3a2fe5e7b7a845b13e8fb91bd944,-13.5
1cbdc7cf130a41fd13a3c2a7d2fcfda7,-13.5
bb7a14e229b1c95156719c3d9552eeee,-13.5
67225bff54a172ff67579aaf583efd78,-13.5
bb5d956dece964a06c12bceb66b923ae,-13.5
9d39404483343dd55c7ae254494d8388,-13.5
1c40343cc5d18c2d8248ac2f3366de34,-13.5
e51f22821f0c12a16ad5c020cdcd55e9,-13.5
ccf8813e5a7d6c84d865cd38bfc2b130,-13.5
d6b1ce66b035a475f00c017792ff9769,-13.5
c273175f7c6c80fb02f051e2fc6d0d72,-13.5
7bcd7c5f8631701474db233ccf1c094b,-13.5
fe1bbc5feda5c8979a8a1b3b2512d5a6,-13.5
058cb5aeb36d7c0fcae20fc85d5e0a59,-13.5
fac35d150712afb921ec59ac5f39bb11,-13.5
c26a2be5b53b7db6b276280da212a779,-13.5
40ec8ab6cdafbcc4f544da38c67da39a,-13.5
dbbcfe2c8d026742134ac3e28ccde274,-13.5
866558b3bccef2dbc6d29a2b5995016f,-14.0
7816cd9c5b1238e320545f5bf7eb80e8,-14.0
085f6f7e049c996695fb2074fe38d45e,-14.0
f43827dd686be3a4a80e00aa299990fb,-14.0
21e83881401b92b49fb09a16d3852291,-14.0
0887a9f087bcd5d9f6642b52f897fc6c,-14.0
b33aaadd1a8891d2dfef0c4c3bdf0371,-14.0
b3f19518fcec265b2e97af287725f981,-14.0
b5f49fe968dff6b112861e6cd8e192ef,-14.0
debe6615cd90cc0c2eac2b8988e1f628,-14.0
52ac6f920b7280e4c6d30dd94de6259b,-14.0
6c177e38df6d3f34182b1f1d427231bf,-14.0
52f6f9f13ba19504c02781132a049e75,-14.0
52f9db5cfb423382a2fa5c9e39303202,-14.0
b32be1695eb7ec5f10f72d9610a12527,-14.0
6df688df543f90e9b38f4319e75a9d88,-14.0
4cc4fd4fdd406a85bbdc1f824b731bd7,-14.0
b18871c324516afa228a13e8f1ef0ae9,-14.0
6c99c983ce3b6ba0ab813e6790e81691,-14.0
a420f60ff1aa9acc80d0e42959f2b313,-14.0
06df0c10d34e459d9672bc77388742eb,-14.0
6989574bd97d9773f10d232b6c07da59,-14.0
b56906f7fd1696e043f1bcce164c487b,-14.0
33a6f4b1e7cdc205511e76ba1b6e0186,-14.0
68f86ba270525243e68ae74044f992b9,-14.0
25cf099de44674fde97473224f9d59ab,-14.0
57d2ba47f7a3209aa347532ae75c1165,-14.0
25e47381a6c510ddeb36084e33b89f0c,-14.0
83e197e95a1bbabc8c75e883ed016c47,-14.0
df47da4ae86fa4db890d05aaf24e21d8,-14.0
df560393f3a51e74553ab94004ba5c87,-14.0
542917da124346b47ea1ac79a93ce454,-14.0
df56d7b40d437f88407c5f78b63bc328,-14.0
e0482f2c769468c3bbcd8a01e09d98c5,-14.0
0ed6ce5d87fd9c69eaacaeb778d67235,-14.0
dd58ee93286b0821565574c570e9e1dc,-14.0
3078096983cf766a32a06257648502d1,-14.0
dbc22125167c298ef99da25668e1011f,-14.0
53088c75f948b48a7ece173ac17f0c12,-14.0
a72f15980dc3e9bfd1a49ac9b2f3af65,-14.0
a7a9b880c49781da66651ccf4ba9ac38,-14.0
562fc2f2c2863ab7e79a9e4388a58a14,-14.0
53e4c6e0f4312d4d2107a8c9cddf45cd,-14.0
a5cba26a62b8b4d0145b68b841e62e7f,-14.0
26bad72add1f86e08a776ce4ffdaf1ca,-14.0
f19516b9ff26bfeb091b30108db4ddbd,-14.0
0e982cff76cc0579f632cea8a0e38c9d,-14.0
73da1880b39c71de2b262bc7720c1494,-14.0
dcb7367a92f5ffb89f1e2152ed260285,-14.0
7df1fc11cc5cbc518b39faa60cf5d67c,-14.0
7dc9a3355bae96dd82008b313d3a456c,-14.0
78ba5933c21686d1c2f64669c8c459e7,-14.0
431050a06a317f2b38168dec3dcd2b46,-14.0
42fb44130ac3134cde8e35cf8ec7df25,-14.0
42bde9fef835393bb8a8849cb6b7f245,-14.0
bd0389da23d89b726abf911cccc54596,-14.0
ce7d1888639e6fb06b2749cbfdac1ff7,-14.0
c35affa65afd250151285c5917fc1c8a,-14.0
512d298ac2a96d1931b6bd30aa21f61d,-14.0
d73cbd89533ce8b041a9190241453ac8,-14.0
0fe2d9733ed841eb064503920015a8c0,-14.0
efcd8d2104f1a05d028af7bad20d974b,-14.0
d354c38a7182125a748cb10474fe963b,-14.0
d263fa444c1504a75cbca5cc465f592a,-14.0
2d8cfba3fcd3170555941605edaa196a,-14.0
bccf933e006e9b94a6184af782963e77,-14.0
d673a59aac7a70d8b01e6902bf090a11,-14.0
503c1de08ae81a2d86f17951b204db55,-14.0
4f1f1c8666cdb6442f775c4e8caed465,-14.0
4e922959ae960d389249c378d1c939f5,-14.0
4e2627090e6e5b9fabba883a37897683,-14.0
fa1a9dec3a9940c072684a46728bf1fc,-14.0
056b4ada5bbc2c50cc7842547dda6b51,-14.0
97e995629983723d11830a829bc2b246,-14.0
001cca7ae9ae17fb1caed9dfb1094831,-14.0
fe9d9cf8631285d5982c6e2cf27fb114,-14.0
715bbd5ba4e6b74cb0d2f29eb45058b0,-14.0
7142540dd4c91e2237acb7e911c4eba2,-14.0
447d377bdb757058acb569025ee18a93,-14.0
6426d21aca402a131fc0a5d0960a3c90,-14.0
63ffcb71394dd8ea3872ed9ffda17c74,-14.0
63a79f5a7eb5cb48a7e5787b141c7993,-14.0
152ee17e4c8aaf53dac99f3462e4999b,-14.0
26e2e5033827d2ba53929f43e03d8ffe,-14.0
26d8a1c7c75d513045798992ead43aa2,-14.0
2b1a40c1daabc6ca280c4b815c101841,-14.0
ac6417315ae5da8f9a38ee11de6f7780,-14.0
abc015ebac1d283a323ca9db35ede4b9,-14.0
26af45f5dfd967225a832838aa4e24a3,-14.0
da20530872245d6cd9d2f5725613c430,-14.0
d558ebe531605a1285ab2b1bc3256dfb,-14.0
25e6ffe976bd75618accfe16cefcbd0d,-14.0
74bafed391319577bce6f4d2acc0589a,-14.0
06532f10282704ef4c69168b914b77be,-14.0
6b243f80ed07b10f0e8aa0f21a205f3c,-14.0
0747d5bb69f0586cc869d8af4c50f93e,-14.0
0725b8c0f3f906e58f70cbe76b7c748c,-14.0
f5f46307a4d15880ca14fab4ad9dfc9b,-14.0
845e8036c3f7bf62099352f5ed910240,-14.0
28c7d8743fbc8679f484868cc0fcaefb,-14.0
8f78f0903005064036736c7173a5c2ed,-14.0
6bcb2352a2a0c38b845f598298ab9d26,-14.0
6bb66d9870c2e01c05655c7ed0e7ee13,-14.0
9140ef75cc8211c4035935e80e567204,-14.0
d50d79cb34e38265a8649c383dcffd48,-14.0
2c2c9832d1bb38c5b0034a3b47d313ee,-14.0
d2374cbcbb3ca4ab1086534108cc3ab7,-14.0
ad14615bdd492b01b0d97922e87cb87f,-14.0
d379f449f2a3b271bc01c0782020f705,-14.0
272f092de69afedd4d2969440b37f18f,-14.0
d94a40fd42351c259927028d163af842,-14.0
d921b68bf747894be13a97ae52b0f386,-14.0
db46ca7bce82b11f7e247539271fc390,-14.0
51e4e89242cbb846c2deff3dc015650e,-14.0
aafe36600ce604f205b86b5084d3d767,-14.0
aac29b1b99776be73c3049939652091d,-14.0
d23019c84ffae2d5ef2270367b8605fc,-14.0
729b2d09b2a0bdab221076327f13d050,-14.0
8ab42aa58097fd4668d60cc648225d5f,-14.0
883dd81e82754ac2c65e9790a7db8c9a,-14.0
439a47cc365d6e3bd526812ea9de3c29,-14.0
443d880f15cbd3572885e1d44bf2c478,-14.0
70126eecc6aa1274392a1743866e9678,-14.0
70c0fda4c313d87115644d39e62eec60,-14.0
c66dccfb3f109511246da627dd5a2498,-14.0
c679fb69a36e1d8349e8c50a217b4d58,-14.0
c3e2398fcc7e581cda2e546557bf6968,-14.0
c4d51195486dc781531876a7d00453d8,-14.0
edb1ef5e36e0c8cd84eb3c9b003e486d,-14.0
11eac105f3f90a9b87b19c89d91e24f3,-14.0
120476eb7a04c149d14772edaf5d9bf2,-14.0
128f9bfbe4c7d5185033914b1de3d39a,-14.0
cda598c48d7c614bc1cad7d8ff6f0010,-14.0
95f83f51203c626648c875dd41874c7f,-14.0
686886775c8f6b1191c7b953fb52708c,-14.0
bb7ad8a45c027be8ab075b8e465f8ca0,-14.0
b94cc9f10ddc85e4ba73a6f7974e7101,-14.0
ba6b68b55fe8704377a7d43c8e5c0185,-14.0
38f276ca6e7cc95a6d1bb55ac9e5550f,-14.0
820cc752a266cdc6c1a1e61dd4583330,-14.0
7ade73f1b9b4e965f9009a4c3a7e2c15,-14.0
8090490573c6c0aa343a7231ebcb8c86,-14.0
e7df4cd29ab5abab70fb0783ddb53987,-14.0
e82de6494d91d3c4c54450f59b227a94,-14.0
f680f85bee2d253556ac91be391d2c82,-14.0
f789d2c4f2c2eb38fc4373e7a4b35264,-14.0
f805b96fa705ba7995a221f1749dc141,-14.0
f8e2c1b59cd4225a3e4fd0d013a76b93,-14.0
782f78b632a43875dd5b53e3e49c9564,-14.0
bc07d855eac23aab5ac8a120f21d16b2,-14.0
7b8e8ec35bad4b0ef7e3963650b0a87b,-14.0
fc38b5dceee1a730fad8853453437fbd,-14.0
fd435faa3c0422b60440ea3480d0e77c,-14.0
ff4e2d38692ce827b1a4f4b8196e680d,-14.0
3d871de0142ce09b7081e2b9d1733cb1,-14.0
1554a68530182680ad5c8b042c3ab563,-14.0
134a288e7de827ec5ec62e3ec9c3a295,-14.0
1771297ac436903d1dd6b0e9279aa505,-14.0
17ca9b9e9b9ef8fdb529001b49ebb50f,-14.0
ebd2d60905fb58271facef5596b620d3,-14.0
9646c3513289980f17226a2fc4720dbd,-14.0
964ff64dc05b13811c6d0f41e0aa5f6b,-14.0
966cb4760537b1404caedd472cc610a5,-14.0
96804ea39d96eb908e7c3afdb671bb9e,-14.0
3d2531eccfbde1d7c8db7a3a12fb267a,-14.0
3cfa1358a6caa965278721344c8d76f2,-14.0
3ca08eeb8d5595949fed424bd3677742,-14.0
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,-14.0
9ac4f14370b1e24ddc58be041b7f99df,-14.0
9aa388272ee334b6ae07bc73706e254a,-14.0
1a3df491d1c4f1589fc2b934ada68bf2,-14.0
1996942dc085d7773ba77a529b163cd0,-14.0
96f7c797de9ca20efbe14545bed63eec,-14.0
7a241947449cc45dbfda4f9d0798d9d0,-14.0
79ed755314cfe6df0daef2c6cd3022cd,-14.0
620c87c171fb2a6dd6e8bb4dec959fc6,-14.0
615005a3ef192c00c6f0e977cee3d2bc,-14.0
71dc18fd8cbf5fd77f45dd8b427abb34,-14.0
c26ba52cf8d2f34915f2f6b7ffa0a3f3,-14.0
1b61fb1f0f2185d89e9a126c498e9cc7,-14.0
1b4c3a6f53068f0b6944d2d005c9fc89,-14.0
7a425d299613df3e613bcf9d2eaf5c49,-14.0
e5e33c0d8e7e002f398f5dc4cbbb338f,-14.0
e48b04bf1aa1ef711caebeb7aede6180,-14.0
59fb871bf6f4522a87ba567b42dafecf,-14.0
5b51032eddd242adc84c38acab88f23d,-14.0
5b67882648febfb6e1225e6ad7164f6b,-14.0
cee48807215b30a12ca2ca10ffb5f250,-14.0
cc419e0650a3c5ba77189a1882b7556a,-14.0
ccb83a794700270fde70898fe9ff368b,-14.0
b6d44737c043328708f6749c2dbe50bd,-14.0
49cdc90518a4f82676b38b3c1aa43ff6,-14.0
b7cc6c5e001441ae8cdd5c69a480cbe4,-14.0
cad10cc982ab6a391570c211b995c17c,-14.0
2059c39f76271d4ca3f15b5ffaccc8b8,-14.0
e26901d5ab434ce92fd9b5c256820a4e,-14.0
e333046ce6517bd8bb510291d44f0130,-14.0
f1b854361f4e15d5851b494df66f22b2,-14.0
a425f92c199eb576938df686728acd20,-14.0
a45765f8afb1e594b22bf9e974b46765,-14.0
33c51922b6e3c16b24a8f28e5833c99d,-14.0
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,-14.0
bdb3edbaee43a761e2d4f258dc08f348,-14.0
ce27a3cc3c8cc1ea79d11e561e9bebb6,-14.0
218d46b86c1881d022bce9c68a7d4b15,-14.0
e0878efa0e0b7e5313ac0b43bc04c081,-14.0
75fbb52eda0cbc24f479d3b2fbfa8d3e,-14.0
768de2a4fc06aacecb9a586ccc30746a,-14.0
91f5779a8731baca4809fdeade81803f,-14.0
6a8a889bde935bafa76d7848782dfaf9,-14.0
6b1c4d4d9ccf0be3d8544eb0e71e5318,-14.0
582d4f8675b945722eda7c0cb61ba4c7,-14.0
a3dd39f583bc80bd8c5901c95878921e,-14.0
2089a6d640999f9b9141ac719b2af596,-14.0
f1c1ac3f3efc07e659c035008e615e66,-14.0
f25e239052084705e17a982bc600ab2a,-14.0
f8f35af4634605e6693c17cc3ffff5a8,-14.0
66dc1b1632bd6a3e508510c5b3492107,-14.0
5b33b527da3c5b969cc99dc435cad09a,-14.0
9d213f303afae4983637247556438ede,-14.0
1b938a7ec6ac5061a66a3766e0e75f90,-14.0
1bb3812d5f0747a3ab7348f199001a10,-14.0
e63e8bfa530fb16910dd6956e592bb81,-14.0
e6a69c4a27dfdd98ffe5aa757ad744bc,-14.0
37be5a7c751166fbc5f8ccba4119e043,-14.0
3a734b715d333a2588a3d54a0c9b8746,-14.0
8b28d096634035667e8263d57ba3368c,-14.0
9e7c5f4d7770eab65738cca38f9efccf,-14.0
1fdc574883ef3b33ad41562d93f3a74a,-14.0
e5def42655b7490edac5a56fe8e9e603,-14.0
e5d4b2b0c3bca22085f7a19a28de0c42,-14.0
e59aa562b9f8076dd550fcddf0e73491,-14.0
c864036feaab8c1659f65ea4faebe1da,-14.0
35fb511489d9ee3ee27a76debce9df06,-14.0
35b96509602ec4b7da831b5cd73ff2c2,-14.0
7008613ea464bad5cb9b83456e1e6a8f,-14.0
6f83d9e4da896daae20b9b6b2d3ff8d2,-14.0
1fe5540d7c1c37a595fefbacd5570d9e,-14.0
5cf13accae3222c70a9cac40818ae839,-14.0
5c243662ce92d84573bfaff24c3e3700,-14.0
9e25199f6ef7e7c347120ff175652c3b,-14.0
9dd59e43f0c9f0553244e8f9c2fb247e,-14.0
9d5a9018aee56acb367ba9c3f05d1d6a,-14.0
a00824eb9093d40e589b940ec45c4eb0,-14.0
e732329483fd5f27367dd997b47f598a,-14.0
1d8dbc4f32378d715c717c1c1fc57bae,-14.0
b86a47b3366e3b5424a7b225781f4908,-14.0
1354d51653f645349064725ed204e85e,-14.5
d1ef48b38baca7e831711c4a0aeb398f,-14.5
10076e5788b8ee532724bcd460baf762,-14.5
2dd1fb6f0e42a2243b8a01e40cd41216,-14.5
2c54051840f19eca309a5423cf22df36,-14.5
b0398568231ba5e6734af1881671a317,-14.5
252e76235acb79183cfca6e34f13337d,-14.5
86bb7c4b535e49a541baf3266b1c95b1,-14.5
10ff823eda2b032e2c93d17a7d294736,-14.5
0df3984f9dfb3d49ac6366acbd3bbb85,-14.5
acf974e4d5950ad143a247471b831eb9,-14.5
9baf5cb77970f539089d09a38bcec5c3,-14.5
edd066cd02126d7800f9b66e980e9931,-14.5
ff82e8873fba613f2261a9acc896fd84,-14.5
89757206b887aed36f3e18d858460fea,-14.5
c35672b10ad50968f567ea3f4b91e877,-14.5
c3aad7dc65449ae90a5e9c3c6c1e78e0,-14.5
f35becee938e982bd615edf8ef12bcfb,-14.5
4324dd16853115efb0fd9d0d131ba6f4,-14.5
8c351ed7c326c62123318f4f3246e906,-14.5
974cf2cb8f4b7add98709c30df02fe10,-14.5
9803a40e82e45418ab7fb84091af5231,-14.5
822166ed1e47908f7cfb49946d03c726,-14.5
2009a095de2a2a41626f6c6d7722678d,-14.5
1dcfa3835714681d4ba4a93bc1e0fd41,-14.5
c84592044b180dec206770c38603814b,-14.5
89de2d6f23e9746ff309705b23581faa,-14.5
1d29dfba02015238dfbe2449a5eaa361,-14.5
579891617139df7d8671d373f0669622,-14.5
e5cbe890e679490127e9a390b46bbd20,-14.5
